	Tomato Analyzer - Latitudinal Shape - Individual Data							
	Plot #	SCT #	image files	Fruit	  Lobedness Degree	  Pericarp Area	  Pericarp Thickness	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000103	SP:0000095	SP:0000372	
8901-1	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	1	1.0116	0.4489	0.2548	
8901-2	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	2	0.4826	0.4489	0.2552	
8901-3	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	3	0.4696	0.4496	0.2565	
8901-4	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	4	0.5677	0.4501	0.2565	
8901-5	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	5	0.6184	0.4505	0.2598	
8901-6	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	6	0.619	0.4507	0.2582	
8901-7	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	7	0.9907	0.451	0.2569	
8901-8	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	8	0.747	0.4509	0.257	
8901-9	8901	SCT_0325	2010_oh_8901_fruit-c.jpg	9	0.6958	0.4511	0.2558	
8902-1	8902	SCT_0287	2010_oh_8902_fruit-c.jpg	1	1.4694	0.3394	0.1843	
8902-2	8902	SCT_0287	2010_oh_8902_fruit-c.jpg	2	1.049	0.3053	0.1692	
8902-3	8902	SCT_0287	2010_oh_8902_fruit-c.jpg	3	0.6048	0.4485	0.2558	
8902-4	8902	SCT_0287	2010_oh_8902_fruit-c.jpg	4	0.5481	0.4486	0.2535	
8902-5	8902	SCT_0287	2010_oh_8902_fruit-c.jpg	5	2.074	0.4494	0.2512	
8902-6	8902	SCT_0287	2010_oh_8902_fruit-c.jpg	6	1.0136	0.4505	0.2544	
8903-1	8903	SCT_0289	2010_oh_8903_fruit-c.jpg	1	13.6508	0.381	0.2496	
8904-1	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	1	4.1752	0.2992	0.1452	
8904-2	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	2	1.1095	0.2645	0.1447	
8904-3	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	3	1.6932	0.314	0.1726	
8904-4	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	4	1.6427	0.3134	0.1748	
8904-5	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	5	2.1322	0.3451	0.1829	
8904-6	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	6	1.2953	0.3095	0.152	
8904-7	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	7	1.375	0.3318	0.1884	
8904-8	8904	SCT_0295	2010_oh_8904_fruit-c.jpg	8	1.6808	0.3685	0.2027	
8905-1	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	1	6.9695	0.2803	0.1348	
8905-2	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	2	0.6512	0.2456	0.1248	
8905-3	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	3	1.0057	0.4459	0.2564	
8905-4	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	4	1.0331	0.3519	0.1885	
8905-5	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	5	0.7754	0.4481	0.2555	
8905-6	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	6	1.2213	0.3539	0.1948	
8905-7	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	7	1.3406	0.4475	0.2555	
8905-8	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	8	1.1115	0.3594	0.1966	
8905-9	8905	SCT_0296	2010_oh_8905_fruit-c.jpg	9	0.397	0.4519	0.2601	
8906-1	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	1	0.9939	0.4443	0.2528	
8906-2	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	2	0.7053	0.4449	0.2524	
8906-3	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	3	0.6344	0.445	0.2508	
8906-4	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	4	1.1176	0.4447	0.2524	
8906-5	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	5	1.2004	0.4453	0.2525	
8906-6	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	6	1.0973	0.4455	0.2542	
8906-7	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	7	1.0431	0.4452	0.2525	
8906-8	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	8	1.438	0.4463	0.2539	
8906-9	8906	SCT_0297	2010_oh_8906_fruit-c.jpg	9	1.055	0.4464	0.2559	
8907-1	8907	SCT_0298	2010_oh_8907_fruit-c.jpg	1	2.674	0.3127	0.1575	
8907-2	8907	SCT_0298	2010_oh_8907_fruit-c.jpg	2	2.548	0.3159	0.1683	
8907-3	8907	SCT_0298	2010_oh_8907_fruit-c.jpg	3	1.4778	0.3827	0.2182	
8907-4	8907	SCT_0298	2010_oh_8907_fruit-c.jpg	4	0.8889	0.3862	0.2185	
8907-5	8907	SCT_0298	2010_oh_8907_fruit-c.jpg	5	0.71	0.3839	0.2167	
8907-6	8907	SCT_0298	2010_oh_8907_fruit-c.jpg	6	1.5581	0.33	0.1934	
8907-7	8907	SCT_0298	2010_oh_8907_fruit-c.jpg	7	1.6937	0.3698	0.2089	
