Tomato Data Entry			Characterization Descriptors									Quality Measures					
Line #	Plot Number	Replicate Number	Seedling	Plant	Inflorescence	Flower: fasciation	Peduncle	Date of flowering (third truss)	Date of Maturity (third set)	Fruit	Yield (kg/ha)	Brix	pH	titratable acids (g citric acid /100 ml) 	Comment		Form 
#	#	#	anthocyanin coloration of hypocotyl: absent/present	growth type: determinate/indeterminate	2nd and 3rd truss - simple/intermediate/compound	1st flower of inflorescenses - absent/present	abscission layer - absent/present	MM/DD/YY	MM/DD/YY	size of blossom scar(mm)							
Line #	Plot Number	Replicate Number	SP:0000344	SP:0000128	SP:0000071	SP:0000363	SP:0000364	SP:0000126	SP:0000366	SP:0000368	SP:0000198	SP:0000165	SP:0000170	SP:0000345	Comment		
SCT_0479	1001	1	p	i	s	a	p	2005/08/18	.	.	.	.	.	.			
SCT_0153	1002	1	p	d	s	p	p	2005/08/18	.	.	.	.	.	.			
SCT_0278	1003	1	p	i	s	a	p	2005/08/12	2005/09/20	15.2	.	5.51	4.36	0.446244248992311			
SCT_0195	1004	1	p	d	s	p	p	2005/08/12	2005/09/20	13.9	.	4.42	4.31	0.373232369425803			
SCT_0227	1005	1	p	d	s	a	p	2005/08/06	2005/09/20	10.9	.	6.47	4.35	0.465314516043264			
SCT_0154	1006	1	p	d	s	a	p	2005/08/15	.	.	.	.	.	.			
SCT_0245	1007	1	p	d	c	p	p	2005/08/02	2005/09/20	6	.	4.56	4.24	0.422815063758282			
SCT_0162	1008	1	p	d	c	p	a	2005/08/06	2005/09/20	14.1	.	4.19	4.3	0.38521939442926			
SCT_0273	1009	1	p	i	s	a	p	2005/08/10	2005/09/20	7.4	.	5.05	4.42	0.33182264668659			
SCT_0250	1010	1	p	d	s	a	a	2005/08/02	.	.	.	.	.	.			
SCT_0238	1011	1	p	d	s	p	p	2005/08/06	2005/09/20	11.2	.	5.9	4.26	0.580280983121869			
SCT_0236	1012	1	p	d	s	p	p	2005/08/12	2005/09/20	12.7	.	5.49	.	.			
